fund_code,year,stock_code,stock_name,hold_ratio,hold_value,stock_price,hold_shares,fund_name,manager,company
017484,2024,301269,华大九天,,,26.88,3255.17,,,
017484,2024,002920,德赛西威,,,23.43,2579.88,,,
017484,2024,002475,立讯精密,,,56.36,2297.23,,,
017484,2024,002384,东山精密,,,77.01,2248.55,,,
017484,2024,300033,同花顺,,,6.78,1949.25,,,
017484,2024,002027,分众传媒,,,276.8,1945.9,,,
017484,2024,002415,海康威视,,,62.71,1925.2,,,
017484,2024,000100,TCL科技,,,356.38,1792.59,,,
017484,2024,300369,绿盟科技,,,239.59,1722.65,,,
017484,2024,688052,纳芯微,,,13.0,1693.9,,,
011036,2024,600111,北方稀土,,,5.66,116.77,,,
011036,2024,002340,格林美,,,7.87,56.11,,,
011036,2024,002202,金风科技,,,5.16,51.7,,,
011036,2024,002600,领益智造,,,6.31,47.39,,,
011036,2024,600010,包钢股份,,,24.7,42.74,,,
011036,2024,000831,中国稀土,,,1.44,40.77,,,
011036,2024,601600,中国铝业,,,4.49,39.96,,,
011036,2024,600549,厦门钨业,,,1.87,39.12,,,
011036,2024,600392,盛和资源,,,3.18,31.96,,,
011036,2024,002056,横店东磁,,,1.83,25.97,,,
015456,2024,688608,恒玄科技,,,26.1,8492.29,,,
015456,2024,688332,中科蓝讯,,,61.92,8080.55,,,
015456,2024,688213,思特威,,,94.35,7332.98,,,
015456,2024,688286,敏芯股份,,,103.93,6261.81,,,
015456,2024,688601,力芯微,,,111.29,4610.54,,,
015456,2024,688458,美芯晟,,,130.53,4274.94,,,
015456,2024,603893,瑞芯微,,,33.88,3728.62,,,
015456,2024,688361,中科飞测,,,40.06,3507.45,,,
015456,2024,688595,芯海科技,,,106.59,3496.21,,,
015456,2024,688239,航宇科技,,,89.95,3355.27,,,
014332,2024,600259,广晟有色,56.16,,,,,,
014332,2024,600549,厦门钨业,28.78,,,,,,
014332,2024,601908,京运通,4.38,,,,,,
014332,2024,601600,中国铝业,7.74,,,,,,
014332,2024,688077,大地熊,35.31,,,,,,
014332,2024,300811,铂科新材,76.45,,,,,,
014332,2024,600111,北方稀土,47.05,,,,,,
014332,2024,600980,北矿科技,23.56,,,,,,
014332,2024,600580,卧龙电驱,51.0,,,,,,
014332,2024,600392,盛和资源,22.57,,,,,,
017836,2024,600160,巨化股份,,,7.98,192.48,,,
017836,2024,603379,三美股份,,,5.0,191.9,,,
017836,2024,00189,东岳集团,,,22.28,167.53,,,
017836,2024,605020,永和股份,,,5.49,111.61,,,
017836,2024,688087,英科再生,,,3.33,101.08,,,
017836,2024,603822,嘉澳环保,,,1.65,80.45,,,
017836,2024,600378,昊华科技,,,2.41,69.67,,,
017836,2024,300980,祥源新材,,,3.02,69.16,,,
017836,2024,003001,中岩大地,,,1.35,62.1,,,
017836,2024,002096,易普力,,,5.14,61.06,,,
