排序	编码		名称		类型		2025-09-17	2025-10-16	净增长	增长率
1	022607	汇安行业龙头混合C		混合型-偏股		2.0573		2.5609		0.5036	24.48%
2	025209	永赢先锋半导体智选混合发起C		混合型-偏股		0.9993		1.2366		0.2373	23.75%
3	014951	汇安润阳三年持有期混合C		混合型-偏股		0.9672		1.1767		0.2095	21.66%
4	022180	新沃中债0-3年政策性金融债指数C		指数型-固收		0.9574		1.1510		0.1936	20.22%
5	014497	诺安研究优选混合C		混合型-偏股		1.0976		1.3072		0.2096	19.1%
6	019005	国投瑞银白银期货(LOF)C		商品		1.1439		1.3555		0.2116	18.5%
7	008702	华夏黄金ETF联接C		指数型-其他		1.8085		2.0983		0.2898	16.02%
8	008987	广发上海金ETF联接C		指数型-其他		1.7613		2.0431		0.2818	16.0%
9	014662	天弘上海金ETF发起联接C		指数型-其他		1.8626		2.1605		0.2979	15.99%
10	000217	华安黄金易ETF联接C		指数型-其他		2.8265		3.2782		0.4517	15.98%
11	002963	易方达黄金ETF联接C		指数型-其他		2.6707		3.0970		0.4263	15.96%
12	004253	国泰黄金ETF联接C		指数型-其他		2.9560		3.4269		0.4709	15.93%
13	014536	诺安高端制造股票C		股票型		1.7990		2.0840		0.285	15.84%
14	002207	前海开源金银珠宝混合C		混合型-灵活		2.2120		2.5620		0.35	15.82%
15	002611	博时黄金ETF联接C		指数型-其他		2.6430		3.0611		0.4181	15.82%
16	013841	银华集成电路混合C		混合型-偏股		1.2483		1.4458		0.1975	15.82%
17	008143	工银黄金ETF联接C		指数型-其他		1.8747		2.1710		0.2963	15.81%
18	021740	前海开源黄金ETF联接C		指数型-其他		1.9309		2.2357		0.3048	15.79%
19	009034	建信上海金ETF联接C		指数型-其他		1.9326		2.2367		0.3041	15.74%
20	009505	富国上海金ETF联接C		指数型-其他		1.7556		2.0319		0.2763	15.74%
21	007491	南方信息创新混合C		混合型-偏股		2.1138		2.4452		0.3314	15.68%
22	018392	南方上海金ETF联接C		指数型-其他		1.7047		1.9620		0.2573	15.09%
23	009478	中银上海金ETF联接C		指数型-其他		1.8664		2.1454		0.279	14.95%
24	016582	嘉实上海金ETF发起联接C		指数型-其他		1.7391		1.9982		0.2591	14.9%
25	023037	中欧资源精选混合发起C		混合型-偏股		1.3913		1.5934		0.2021	14.53%
26	015146	同泰新能源1年持有股票C		股票型		1.0024		1.1465		0.1441	14.38%
27	001467	华富永鑫灵活配置混合C		混合型-灵活		1.5625		1.7859		0.2234	14.3%
28	019889	中欧周期优选混合发起C		混合型-偏股		1.4945		1.7049		0.2104	14.08%
29	017811	东方人工智能主题混合C		混合型-偏股		1.3215		1.5059		0.1844	13.95%
30	003625	创金合信资源股票发起式C		股票型		3.0802		3.5051		0.4249	13.79%
31	023829	万家中证半导体材料设备主题ETF发起式联接C		指数型-股票		1.2298		1.3984		0.1686	13.71%
32	021533	天弘中证半导体材料设备主题指数发起C		指数型-股票		1.4974		1.6994		0.202	13.49%
33	022084	华安中证有色金属矿业主题指数发起式C		指数型-股票		1.4925		1.6938		0.2013	13.49%
34	016708	华夏有色金属ETF联接C		指数型-股票		1.4312		1.6225		0.1913	13.37%
35	018133	博时中证有色金属矿业主题指数C		指数型-股票		1.3713		1.5500		0.1787	13.03%
36	020357	华夏半导体材料设备ETF联接C		指数型-股票		1.6020		1.8104		0.2084	13.01%
37	021894	易方达半导体设备ETF联接C		指数型-股票		1.1688		1.3194		0.1506	12.89%
38	019165	汇添富中证细分有色金属产业主题ETF发起式联接C		指数型-股票		1.6018		1.8062		0.2044	12.76%
39	021874	中欧中证沪深港黄金产业股票指数发起C		指数型-股票		1.4815		1.6705		0.189	12.76%
40	021959	南方中证沪深港黄金产业股票指数发起C		指数型-股票		1.5676		1.7677		0.2001	12.76%
41	020412	永赢中证沪深港黄金产业股票ETF发起联接C		指数型-股票		1.7681		1.9923		0.2242	12.68%
42	021363	易方达中证沪深港黄金产业股票指数发起式C		指数型-股票		1.5454		1.7404		0.195	12.62%
43	011631	东财有色增强C		指数型-股票		1.7298		1.9465		0.2167	12.53%
44	019633	国泰半导体设备ETF联接C		指数型-股票		1.3388		1.5063		0.1675	12.51%
45	018168	国泰有色矿业ETF联接C		指数型-股票		1.4402		1.6188		0.1786	12.4%
46	021075	华夏中证沪深港黄金产业股票ETF发起式联接C		指数型-股票		1.3876		1.5595		0.1719	12.39%
47	024418	华夏上证科创板半导体材料设备主题ETF发起式联接C		指数型-股票		1.0610		1.1918		0.1308	12.33%
48	020640	广发中证半导体材料设备ETF发起式联接C		指数型-股票		1.5395		1.7286		0.1891	12.28%
49	021297	鹏华国证有色金属行业ETF发起式联接C		指数型-股票		1.3921		1.5624		0.1703	12.23%
50	021674	国泰黄金股ETF联接C		指数型-股票		1.3343		1.4956		0.1613	12.09%
51	015596	国泰国证有色金属行业指数(LOF)C		指数型-股票		1.8431		2.0647		0.2216	12.02%
