排序	编码		名称		类型		2025-09-18	2025-10-17	净增长	增长率
1	019005	国投瑞银白银期货(LOF)C		商品		1.1300		1.3798		0.2498	22.11%
2	014662	天弘上海金ETF发起联接C		指数型-其他		1.8405		2.2293		0.3888	21.12%
3	008987	广发上海金ETF联接C		指数型-其他		1.7407		2.1049		0.3642	20.92%
4	009505	富国上海金ETF联接C		指数型-其他		1.7349		2.0946		0.3597	20.73%
5	009034	建信上海金ETF联接C		指数型-其他		1.9100		2.3041		0.3941	20.63%
6	008702	华夏黄金ETF联接C		指数型-其他		1.7928		2.1595		0.3667	20.45%
7	000217	华安黄金易ETF联接C		指数型-其他		2.8019		3.3714		0.5695	20.33%
8	002963	易方达黄金ETF联接C		指数型-其他		2.6475		3.1855		0.538	20.32%
9	022180	新沃中债0-3年政策性金融债指数C		指数型-固收		0.9572		1.1513		0.1941	20.28%
10	004253	国泰黄金ETF联接C		指数型-其他		2.9301		3.5234		0.5933	20.25%
11	002611	博时黄金ETF联接C		指数型-其他		2.6205		3.1491		0.5286	20.17%
12	008143	工银黄金ETF联接C		指数型-其他		1.8583		2.2310		0.3727	20.06%
13	021740	前海开源黄金ETF联接C		指数型-其他		1.9141		2.2973		0.3832	20.02%
14	002207	前海开源金银珠宝混合C		混合型-灵活		2.1250		2.5490		0.424	19.95%
15	018392	南方上海金ETF联接C		指数型-其他		1.6852		2.0208		0.3356	19.91%
16	009478	中银上海金ETF联接C		指数型-其他		1.8451		2.2075		0.3624	19.64%
17	016582	嘉实上海金ETF发起联接C		指数型-其他		1.7197		2.0546		0.3349	19.47%
18	001467	华富永鑫灵活配置混合C		混合型-灵活		1.5008		1.7884		0.2876	19.16%
19	025209	永赢先锋半导体智选混合发起C		混合型-偏股		0.9844		1.1730		0.1886	19.16%
20	022607	汇安行业龙头混合C		混合型-偏股		2.1127		2.4586		0.3459	16.37%
21	003625	创金合信资源股票发起式C		股票型		2.9753		3.4538		0.4785	16.08%
22	021874	中欧中证沪深港黄金产业股票指数发起C		指数型-股票		1.4376		1.6668		0.2292	15.94%
23	021959	南方中证沪深港黄金产业股票指数发起C		指数型-股票		1.5211		1.7636		0.2425	15.94%
24	020412	永赢中证沪深港黄金产业股票ETF发起联接C		指数型-股票		1.7158		1.9883		0.2725	15.88%
25	021363	易方达中证沪深港黄金产业股票指数发起式C		指数型-股票		1.4990		1.7367		0.2377	15.86%
26	022084	华安中证有色金属矿业主题指数发起式C		指数型-股票		1.4400		1.6646		0.2246	15.6%
27	021075	华夏中证沪深港黄金产业股票ETF发起式联接C		指数型-股票		1.3469		1.5564		0.2095	15.55%
28	016708	华夏有色金属ETF联接C		指数型-股票		1.3826		1.5958		0.2132	15.42%
29	013081	中信保诚中证800有色指数(LOF)C		指数型-股票		2.1810		2.5154		0.3344	15.33%
30	018133	博时中证有色金属矿业主题指数C		指数型-股票		1.3202		1.5226		0.2024	15.33%
31	021674	国泰黄金股ETF联接C		指数型-股票		1.2973		1.4924		0.1951	15.04%
32	019165	汇添富中证细分有色金属产业主题ETF发起式联接C		指数型-股票		1.5475		1.7768		0.2293	14.82%
33	011631	东财有色增强C		指数型-股票		1.6695		1.9122		0.2427	14.54%
34	023037	中欧资源精选混合发起C		混合型-偏股		1.3616		1.5586		0.197	14.47%
35	019889	中欧周期优选混合发起C		混合型-偏股		1.4625		1.6718		0.2093	14.31%
36	018168	国泰有色矿业ETF联接C		指数型-股票		1.3931		1.5915		0.1984	14.24%
37	021297	鹏华国证有色金属行业ETF发起式联接C		指数型-股票		1.3445		1.5358		0.1913	14.23%
38	015596	国泰国证有色金属行业指数(LOF)C		指数型-股票		1.7813		2.0296		0.2483	13.94%
39	017141	华宝中证有色金属ETF发起式联接C		指数型-股票		1.2824		1.4575		0.1751	13.65%
40	007776	汇安量化先锋混合C		混合型-偏股		1.1523		1.3094		0.1571	13.63%
41	004433	南方中证申万有色金属ETF发起联接C		指数型-股票		1.4441		1.6400		0.1959	13.57%
42	014951	汇安润阳三年持有期混合C		混合型-偏股		0.9944		1.1254		0.131	13.17%
43	017193	天弘中证工业有色金属主题指数发起C		指数型-股票		1.3467		1.5221		0.1754	13.02%
44	018023	华商上游产业股票C		股票型		3.0692		3.4646		0.3954	12.88%
45	024831	西部利得资源鑫选混合发起C		混合型-偏股		1.1152		1.2582		0.143	12.82%
46	018490	万家中证工业有色金属主题ETF发起式联接C		指数型-股票		1.2669		1.4283		0.1614	12.74%
47	018656	新华行业周期轮换混合C		混合型-偏股		1.1417		1.2864		0.1447	12.67%
48	021461	国投瑞银中证资源指数(LOF)C		指数型-股票		1.6960		1.9096		0.2136	12.59%
49	011607	民生中证内地资源主题指数C		指数型-股票		1.2907		1.4518		0.1611	12.48%
50	005661	嘉实资源精选股票C		股票型		3.6604		4.1152		0.4548	12.42%
51	010612	万家战略发展产业混合C		混合型-偏股		1.0120		1.1376		0.1256	12.41%
