fund_code,最新净值,RSI,净值/MA50,MACD信号,布林带位置,投资建议,行动信号
002580,1.399,42.89,1.07,金叉,中轨,可分批买入,弱买入
017484,1.7575,34.01,1.09,死叉,中轨,观察,弱买入
015456,1.6606,38.81,1.06,死叉,中轨,观察,弱买入
011036,1.1649,40.1,1.09,死叉,中轨,观察,弱买入
016244,1.9664,40.24,1.04,死叉,中轨,观察,弱买入
014332,1.1134,40.26,1.09,死叉,中轨,观察,弱买入
005959,3.2168,41,1.11,死叉,中轨,观察,弱买入
015849,2.4753,41.06,1.1,死叉,中轨,观察,弱买入
015271,2.042,41.35,1.11,死叉,中轨,观察,弱买入
016234,1.2319,41.4,1.11,死叉,中轨,观察,弱买入
021031,2.0982,42.41,1,死叉,中轨,观察,弱买入
010052,1.8904,42.61,1.07,死叉,中轨,观察,弱买入
019671,1.5449,43,1.02,死叉,中轨,观察,弱买入
005312,2.0922,43.03,1.11,死叉,中轨,观察,弱买入
017854,1.5313,43.37,1.12,死叉,中轨,观察,弱买入
014130,1.7242,43.67,1.12,死叉,中轨,观察,弱买入
021091,2.125,43.95,1.12,死叉,中轨,观察,弱买入
020635,1.9102,44.15,1.03,死叉,中轨,观察,弱买入
016971,1.3567,44.29,1.03,死叉,中轨,观察,弱买入
012322,1.5042,44.36,1.14,死叉,中轨,观察,弱买入
017836,1.9481,44.61,1.07,死叉,中轨,观察,弱买入
020398,1.948,44.83,1.03,死叉,中轨,观察,弱买入
005118,1.6064,30.84,0.99,死叉,中轨,强烈等待回调,弱买入
015916,1.8981,38.87,1,死叉,中轨,强烈等待回调,弱买入
